Title,Department,Location,Salary,Closing Date,UID,URL
81370 - Operational Support Grade - HMP Bristol (Prison Support Role),HM Prison & Probation Service,"Bristol, South West England, BS7 8PS","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325577,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHBhZ2U9NyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY1NjcmcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
81363 - Operational Support Grade - HMP Coldingley (Prison Support Role),HM Prison & Probation Service,"Bisley, South East England, GU24 9EX","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325545,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9NyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY1NjYmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
81364 - Operational Support Grade - HMP East Sutton Park (Prison Support Role),HM Prison & Probation Service,"Chartway Street, South East England, ME17 3DF","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325554,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmc2VhcmNoc29ydD1jbG9zaW5nJmpvYmxpc3Rfdmlld192YWM9MTg4NjU2NSZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTcmcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
81365 - Operational Support Grade - HMP Haverigg 12 Month Fixed Term Contract (Prison Support Role),HM Prison & Probation Service,"Haverigg, North West England, LA18 4NA","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325562,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmc2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTcmam9ibGlzdF92aWV3X3ZhYz0xODg2NTY0Jm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
Senior Web Content Designer,UK Research and Innovation,Swindon,"Salary : £40,543",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326049,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmam9ibGlzdF92aWV3X3ZhYz0xODg2NTAzJnNlYXJjaHBhZ2U9NyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
Farm Adviser - Nature Recovery and Greener Farming Adviser (Ref: 5573),Natural England,North East England,"Salary : £23,315",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326016,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2NDY2Jm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT03JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
"Case Administrator - Admin to SPOs - Shrewsbury, Telford(Ref: 81399)",HM Prison & Probation Service,"This position is based at NPS 135 ABBEY FOREGATE SHREWSBURY, SY2 6AS, NMS Whitechapel House, TF2 9FNt","Salary : £20,126 to £23,182",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325918,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzODQmc2VhcmNocGFnZT03JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
Administrator (SSA 2) (Ref: 81402),HM Prison & Probation Service,"This position is based at HM Prison Frankland, DH1 5YD","Salary : £21,355",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325920,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT03JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJmpvYmxpc3Rfdmlld192YWM9MTg4NjM4MSZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
Administrator (Ref: 81401),HM Prison & Probation Service,"This position is based at HM Prison Frankland, DH1 5YD","Salary : £25,752 to £27,116",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325916,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHBhZ2U9NyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzNzUmcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
C.Roman Catholic ORD Deacon Religious Brother Sister Lay (Ref: 81372),HM Prison & Probation Service,"This position is based at HM Prison Coldingley, GU24 9EX","Salary : £33,104 to £34,694",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325846,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9NyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDctZDVhOTgzZTkzNTAxYzk0YzY4YWJkNDllNDkyYWI1NDE5NTg3MDI0ZQ==
Band 6 Community Mental Health Practitioner ,Ministry of Defence,"RAF Brize Norton, Carterton, Oxford, OX18 3LX","Salary : £35,392 to £42,618",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325685,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmam9ibGlzdF92aWV3X3ZhYz0xODg2MTk3JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
Regional Safety Adviser North,Ministry of Defence,"RHQ North Air Cadets, RAF Leeming, Northallerton, DL7 9NJ","Salary : £28,300",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324884,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg2MTc5JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT04JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
Band 6 Clinical Facilitator ,Ministry of Defence,"Kandy Road, Bulford, Salisbury, Wiltshire, SP4 9AA","Salary : £35,392 to £42,618",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325557,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmam9ibGlzdF92aWV3X3ZhYz0xODg2MTI3Jm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
Shipping and Maritime Activities Support Officer for the Defence Maritime Regulator,Ministry of Defence,MOD Abbey Wood North (Bristol),"Salary : £35,290",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324971,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2MTE5JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
"RRPA Case Administrator - London Approved Premises (Camden, Kew & Tulse Hill)(Ref: 80970)",HM Prison & Probation Service,"This position is based at NPS 147 TULSE HILL LONDON, SW2 2QD, NPS 96 NORTH ROAD RICHMOND, TW9 4HQ, NPS CAMDEN HOUSE LONDON, NW1 7HA","Salary : £20,126 to £23,182",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325309,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU5NTQmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
Training Certification Officer (Seed conservation projects),Royal Botanic Gardens Kew,"Little London, South East England, RH17 6TN","Salary : £30,200",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325260,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU4OTMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
Principal Marine Officer Intelligence & Risk (SEO) (Ref: 5568),Marine Management Organisation,"East Midlands (England), East of England, London (region), North East England, North West England, South East England, South West England, West Midlands (England), Yorkshire and the Humber","Salary : £37,062",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325186,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT04JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU4MjgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
JEXU Inquests and Inquiries Desk Officer (Ref: 81167),HM Prison & Probation Service,"This position is based at 102 PETTY FRANCE TOWER LONDON, SW1H 9AJ","Salary : £38,876 to £44,710",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325084,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmam9ibGlzdF92aWV3X3ZhYz0xODg1NzYwJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
Research Vessel Technical Manager ,"Centre for Environment, Fisheries and Aquaculture Science",Lowestoft,"Salary : £49,403 to £55,823",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 322532,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg1MjMxJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81121 - Operational Support Grade - HMP Styal (Prison Support Role),HM Prison & Probation Service,"Wilmslow, North West England, SK9 4HR","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324382,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT04Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg1MjEwJm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81116 - Operational Support Grade - HMP Grendon Part Time 18.5hpw (Prison Support Role),HM Prison & Probation Service,"Edgcott, South East England, HP18 0TL","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324373,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT04JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODUyMDgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81110 - Operational Support Grade - HMP The Mount (Prison Support Role),HM Prison & Probation Service,"Bovingdon, East of England, HP3 0NZ","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324362,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmam9ibGlzdF92aWV3X3ZhYz0xODg1MjA3Jm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81107 - Operational Support Grade - HMP Isle of Wight (Prison Support Role),HM Prison & Probation Service,"Newport, South East England, PO30 5NX","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324358,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg1MjA1JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81108 - Operational Support Grade - HMP Isle of Wight Driver (Prison Support Role),HM Prison & Probation Service,"Newport, South East England, PO30 5NX","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324230,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODUyMDMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81106 - Operational Support Grade - HMP Full Sutton (Prison Support Role),HM Prison & Probation Service,"Full Sutton, Yorkshire and the Humber, YO41 1PS","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324350,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg1MjAwJm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81127 - Operational Support Grade - HMP Wetherby (Prison Support Role),HM Prison & Probation Service,"Wetherby, Yorkshire and the Humber, LS22 5ED","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324396,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT04JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg1MTgzJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81067 - Operational Support Grade - HMP Onley Part Time 18.5hpw(Prison Support Role),HM Prison & Probation Service,"Onley, East Midlands (England), CV23 8AP","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324040,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT04JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODUxNzgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81066 - Operational Support Grade - HMP Onley (Prison Support Role),HM Prison & Probation Service,"Onley, East Midlands (England), CV23 8AP","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324038,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmam9ibGlzdF92aWV3X3ZhYz0xODg1MTc3Jm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81061 - Operational Support Grade - HMP Winchester (Prison Support Role),HM Prison & Probation Service,"Winchester, South East England, SO22 5DF","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323996,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODUxNzYmc2VhcmNocGFnZT04JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
81056 - Operational Support Grade - HMP Stocken (Prison Support Role),HM Prison & Probation Service,"Clipsham, East Midlands (England), LE15 7RD","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323984,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmam9ibGlzdF92aWV3X3ZhYz0xODg1MTc1JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
80947 - Operational Support Grade - HMP Bullingdon Part Time 18.5hpw (Prison Support Role),HM Prison & Probation Service,"Upper Arncott, South East England, OX25 1PZ","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323426,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTgmcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODUxNTUmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
80988 - Operational Support Grade - HMP Highpoint (Prison Support Role),HM Prison & Probation Service,"Cowlinge, East of England, CB8 9YG","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323689,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT04Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg1MTQ3JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
